family_group,size,n_nucleus,n_membrane
G protein-coupled receptor 1 family,662,0,662
Krueppel C2H2-type zinc-finger protein family,499,499,0
"Small GTPase superfamily, Rab family",33,3,30
Paired homeobox family,31,31,0
ETS family,29,29,0
Splicing factor SR family,24,24,0
Claudin family,23,0,23
Immunoglobulin superfamily,23,0,23
Histone H2B family,21,21,0
"Peptidase C19 family, USP17 subfamily",21,21,0
